channel,message_id,date,views,forwards,raw_text
@daryo,135403,2026-08-10 09:26:21,77210,105,"**Ma’naviyat va davlat tili masalalari bo‘yicha maslahatchi faoliyatini tashkil etish tartibi belgilandi**

Maslahatchi maqomi davlat organlari va tashkilotlari rahbarlari o‘ribosarlari va hokimlar o‘rinbosarlariga tenglashtiriladi. Bu lavozimni qisqartirishga yo‘l qo‘yilmaydi.

Batafsil — https://daryo.uz/bcv8nUsDg

👉 Obuna bo'ling — @daryo"
@daryo,135404,2026-08-10 09:55:32,76011,65,"**Chak Norris tan bergan o‘zbek va Bill Klintondan Karimovga maktub. O‘zbekiston gazetalari 30 yil oldin nimalar haqida yozgan?**

1996-yilning avgust oyida gazetalar asosan Atlantadagi Olimpiada o‘yinlari hamda paxta mavsumi haqida maqola va yangiliklar chop etilgan. “Daryo” ular orasida eng qiziqlarini bir joyga to‘pladi.

Batafsil — https://daryo.uz/gTI8SUsvR

👉 Obuna bo'ling — @daryo"
@daryo,135405,2026-08-10 10:20:01,74764,12,"**Eronda Xavfsizlik kengashi rahbari o‘zgardi. Bu nimani anglatadi?**

Xomanaiyning maslahatchisi endilikda kengashni boshqaradi. Mazkur idora AQSHga nisbatan siyosatni belgilashda hal qiluvchi rol o‘ynaydi. Kengash rahbarini rasman prezident tayinlasa-da, amalda bu lavozimni kim egallashini oliy rahnamo hal qiladi.

Batafsil — https://daryo.uz/YJ6cWUsDg

👉 Obuna bo‘ling — @daryo"
@daryo,135406,2026-08-10 10:44:59,76259,62,"**Ukraina dronlari Tataristonga hujum qildi. Qurbonlar orasida O‘zbekiston fuqarolari ham bor**

Respublikada motam e’lon qilindi. Rasmiylar turar joy ham hujumga uchraganini bildirdi. Ukraina esa neftni qayta ishlash zavodi nishonga olinganini ta’kidlamoqda.

Batafsil — https://daryo.uz/wNFvK8svR

👉 Obuna bo'ling — @daryo"
@daryo,135407,2026-08-10 11:02:16,75362,81,"**Tataristonda dronlar hujumi oqibatida 7 nafar O‘zbekiston fuqarosi halok bo‘ldi

**Vafot etgan fuqarolarning jasadlari sud-tibbiy ekspertiza va zarur rasmiy jarayonlar yakunlangandan keyin vatanga qaytariladi.
**
**Batafsil — https://daryo.uz/uMUpp8yvg**

**👉 Obuna bo'ling — @daryo"
@daryo,135408,2026-08-10 11:35:01,77401,111,"**O‘zbekistonda g‘o‘zapoyadan asfalt ishlab chiqarilishi mumkin**

Turkiyalik mutaxassislar bilan birga amalga oshirilayotgan loyiha doirasida yoʻl qurilishida neft mahsulotlariga boʻlgan ehtiyoj kamayadi. Dala-dashtlarda yoqib yuboriladigan chiqindilar foydali xomashyoga aylanadi.

Batafsil — https://daryo.uz/_H_sO8sDR

👉 Obuna bo'ling — @daryo"
@daryo,135409,2026-08-10 12:10:15,74617,23,"**Qozog‘iston poytaxtida trotuarlarda elektr samokat haydash taqiqlanadi**

Samokatda ikki kishi bo‘lib harakatlanish, uni piyodalar yo‘lagida, trotuar o‘rtasida qoldirish ham man etiladi. Avtomobil yo‘lida harakatlanmoqchi bo‘lgan samokat egalaridan guvohnoma va himoya shlemi talab etiladi.

Batafsil — https://daryo.uz/HPNwt8yDR

👉 Obuna bo‘ling — @daryo"
@daryo,135410,2026-08-10 12:50:38,76538,13,"**Rossiyada harbiylar qabrini suratga olganlar qo‘lga olinmoqda**

Ayrim shaxslarga Ukraina maxsus xizmatlariga ishlashda ayblanib, ularga nisbatan davlatga xiyonat moddasi bilan jinoiy ishlar ochilgan.

Batafsil — https://daryo.uz/ISHRo8sDR

👉 Obuna bo'ling — @daryo"
@daryo,135411,2026-08-10 13:10:52,79694,12,"**O‘zbekistonda dollar rasmiy kursi tushdi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 11-avgustda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/xVLDB8yvR

👉 Obuna bo'ling — @daryo"
@daryo,135412,2026-08-10 13:41:54,80296,24,"**Toshkentda fuqarolardan qo‘rqitish yo‘li bilan 108 ming dollar undirgan “Izzat Nazarbek” laqabli shaxs ushlandi**

Uning yonidan ikki dona to‘pponcha, o‘q-dorilar va pichoqlar topilgan. Gumonlanuvchiga nisbatan jinoyat ishi qo‘zg‘atilib, qamoqqa olish ehtiyot chorasi qo‘llangan.

Batafsil — https://daryo.uz/fEyzPUsDg

👉 Obuna bo'ling — @daryo"
@daryo,135413,2026-08-10 14:15:55,83074,34,"**JCH vaqtida Ronaldu va Messiga suiqasd uyushtirish rejalashtirilgan — Marca**

Qayd etilishicha, suiqasd bir nechta shaharda amalga oshirilishi mumkin bo‘lgan.

Batafsil — https://daryo.uz/w4UN-8svR

👉 Obuna bo‘ling — @daryo"
@daryo,135414,2026-08-10 14:42:11,85711,53,"**Xivadagi “Qovun sayli” festivali Ginnes rekordlari kitobiga kiritildi**

Tadbirda 259 kishi bir vaqtda 10 dan ortiq qovun navini tatib ko‘rib rekord o‘rnatdi. Festivalga jami 186 ming nafar, jumladan, 150 ming mahalliy va 36 ming xorijiy sayyoh tashrif buyurdi.

Batafsil — https://daryo.uz/uQ2tU8svR

👉 Obuna bo'ling — @daryo"
@daryo,135415,2026-08-10 15:11:07,85219,11,"**Kolumbiyada 7,4 magnitudali zilzila yuz berdi**

Yer silkinishi markazi Bogota g‘arbidan taxminan 400 kilometr uzoqlikda joylashgan.

Batafsil — https://daryo.uz/rIIQP8yvg

👉 Obuna bo‘ling — @daryo"
@daryo,135416,2026-08-10 15:36:20,86475,52,"**Farg‘onada 39 yoshli ayol uyida qirqdan ortiq qizga noqonuniy diniy saboq bergani aniqlandi**

Unga nisbatan jinoyat ishi qo‘zg‘atilib, voyaga yetmagan qizlarning ota-onalariga ham ma’muriy bayonnomalar rasmiylashtirildi.

Batafsil — https://daryo.uz/Kh-qs8svg

👉 Obuna bo'ling — @daryo"
@daryo,135417,2026-08-10 16:00:08,86302,50,"**Tataristondagi dron hujumida halok bo‘lgan o‘zbekistonliklar soni 8 nafarga yetdi, Rossiyaga maxsus ishchi guruh yuborildi**

Shavkat Mirziyoyev topshirig‘iga asosan Ochilboy Ramatov boshchiligida hukumat komissiyasi tuzildi. Unga jabrlanganlarga yordam ko‘rsatish, halok bo‘lganlarning jasadlarini maxsus reys bilan O‘zbekistonga olib kelish va ularning oilalarini qo‘llab-quvvatlash vazifasi yuklatildi.

Batafsil — https://daryo.uz/Yhv13UyDR

👉 Obuna bo'ling — @daryo"
@daryo,135418,2026-08-10 16:32:05,86930,10,"**“Tolibon” sobiq hukumat kuchlarining uyida tintuv o‘tkazib, o‘lim bilan tahdid qilmoqda**

Qandahor shahri va uning atroflarida sobiq xavfsizlik xodimlari ustidan qat’iy kuzatuv o‘rnatildi. Muxolif guruhlar bilan aloqadorlikda gumonlanganlar yo‘q qilinishi haqida ogohlantirilmoqda.

Batafsil — https://daryo.uz/l_udQUsvg

👉 Obuna bo‘ling — @daryo"
@daryo,135419,2026-08-10 17:09:14,88495,54,"**Berlindagi maxfiy arxivdan O‘zbekiston tarixiga oid noyob hujjatlar topildi**

Prussiya madaniy merosi maxfiy davlat arxivida Markaziy Osiyo, jumladan, O‘zbekistonning XIX asr ikkinchi yarmi – XX asr birinchi yarmiga oid noyob tarixiy hujjatlari, shuningdek, toshkentlik talaba Vali Qayumxonga yordam berish so‘rab yozilgan maktublar saqlanmoqda.

Batafsil — https://daryo.uz/ikWG_UsvR

👉 Obuna bo'ling — @daryo"
@daryo,135420,2026-08-10 17:41:48,89150,32,"**Denovda uyi buzilgan oila sug‘oriladigan yerni noqonuniy egallagani uchun bir necha bor ogohlantirilgan — Oliy sud**

Sud qarori ijrosi vaqtincha to‘xtatilgan bo‘lsa-da, qonunbuzarlik ixtiyoriy bartaraf etilmagach, noqonuniy qurilmalar buzilgan. Bu holatda asosiy masala sug‘oriladigan qishloq xo‘jaligi yerida ekani ta’kidlandi.

Batafsil — https://daryo.uz/I5bpWwsDg

👉 Obuna bo'ling — @daryo"
@daryo,135421,2026-08-10 18:15:01,88633,41,"**Raqobat qo‘mitasi biologik faol qo‘shimchalar reklamasi yuzasidan ogohlantirish bilan chiqdi**

Bunday moddalarning asosiy vazifasi organizmning foydali moddalarga bo‘lgan kundalik ehtiyojini qondirishdan iborat. Ular dori vositasi emasligi va kasalliklarni davolash uchun mo‘ljallanmagani eslatildi.

Batafsil — https://daryo.uz/EPqiGQyvg

👉 Obuna bo'ling — @daryo"
@daryo,135422,2026-08-10 18:45:48,90901,5,"**10-avgust kuni e’lon qilingan yangiliklar dayjesti:**

• Tog‘li va chegara oldi hududlarga tashrif tartibi [soddalashtiriladi](https://daryo.uz/2026/08/10/togli-va-chegara-oldi-hududlarga-tashrif-tartibi-soddalashtiriladi)

• O‘zbekistonda hafta davomida 42 darajagacha issiq [bo‘ladi](https://daryo.uz/2026/08/10/ozbekistonda-hafta-davomida-42-darajagacha-issiq-boladi)

• Misr ham “Makka” qo‘shma mudofaa paktiga [qo‘shiladi](https://daryo.uz/2026/08/10/misr-ham-makka-qoshma-mudofaa-paktiga-qoshiladi)

• Javohir Sindorov: “Gukesh hatto yutuqli vaziyatlarda ham xotirjamlikni [yo‘qotadi](https://daryo.uz/2026/08/10/javohir-sindorov-gukesh-hatto-yutuqli-vaziyatlarda-ham-xotirjamlikni-yoqotadi)”

• Qozog‘iston poytaxtida trotuarlarda elektr samokat haydash [taqiqlanadi](https://daryo.uz/2026/08/10/qozogiston-poytaxtida-trotuarlarda-elektr-samokat-haydash-taqiqlanadi)

• Toshkentda fuqarolardan qo‘rqitish yo‘li bilan 108 ming dollar undirgan “Izzat Nazarbek” laqabli shaxs [ushlandi](https://daryo.uz/2026/08/10/toshkentda-fuqarolardan-qorqitish-yoli-bilan-108-ming-dollar-undirgan-izzat-nazarbek-laqabli-shaxs-ushlandi)

• Tataristondagi dron hujumida halok bo‘lgan o‘zbekistonliklar soni 8 nafarga yetdi, Rossiyaga maxsus ishchi guruh [yuborildi](https://daryo.uz/2026/08/10/rossiyada-dron-hujumi-oqibatida-8-nafar-ozbekiston-fuqarosi-halok-bolgan-fvv)

👉 Obuna bo‘ling — @daryo"
@daryo,135423,2026-08-11 03:08:04,87339,15,"**Toshkent viloyatida Koreyaga ishga yuborish bilan bog‘liq firibgarlik holati fosh etildi**

U 5900 dollar olayotgan vaqtida ashyoviy dalillar bilan ushlandi. Holat yuzasidan jinoyat ishi qo‘zg‘atilgan, tergov harakatlari olib borilmoqda.

Batafsil — https://daryo.uz/3ABbGwsvR

👉 Obuna bo‘ling — @daryo"
@daryo,135424,2026-08-11 03:41:58,88493,19,"**Xitoydan Yevropaga 3 kunda: Qozog‘iston 35 mlrd dollarlik yangi marshrutni ishga tushirmoqda**

Qo‘shni mamlakat Beyneu—Saksaul avtomobil yo‘li qurilishini boshladi. Yangi loyiha Yevrosiyo bo‘ylab yuk tashish masofasini 1000 kilometrga, yetkazib berish vaqtini esa uch kungacha qisqartirishga imkon beradi.

Batafsil — https://daryo.uz/TixEzQyvg

👉 Obuna bo'ling — @daryo"
@daryo,135425,2026-08-11 04:00:14,85523,20,"**Muammoli kreditlarning 70 foizdan ortigʻini davlat banklari ajratgan — Markaziy bank**

Oʻzbekistonda banklar 23 trln soʻmga yaqin qarzlarini oʻz muddatida undira olmayapti. Qaytarilishi muammoga aylangan kreditlarning katta qismini davlat banklari bergan.

Batafsil — https://daryo.uz/gt1-FEsDR

👉 Obuna bo'ling — @daryo"
@daryo,135427,2026-08-11 05:01:44,86540,13,"**Tatariston rahbari O‘zbekiston va Tojikiston prezidentlariga hamdardlik bildirdi**

Dron hujumlari oqibatida Nijnekamsk shahrida 13 kishi halok bo‘lgandi. Ularning 8 nafari O‘zbekiston va bir nafari Tojikiston fuqarolari hisoblanadi.

Batafsil — https://daryo.uz/xxhSdlyDg

👉 Obuna bo'ling — @daryo"
@daryo,135428,2026-08-11 05:20:12,83714,10,"**Kolumbiyada kuchli zilzilada 100 dan ortiq odam halok bo‘ldi**

Vayronalar ostidan odamlarni qutqarish davom etmoqda. Jarohat olganlar soni 570 kishiga yetgan.

Batafsil — https://daryo.uz/W-qjV_yDR

👉 Obuna bo'ling — @daryo"
@daryo,135433,2026-08-11 05:52:49,86477,12,"**AQSH 175 ming nafar xorijlikning vizasini bekor qildi**

Vizasi bekor qilinganlar orasida Charli Kirkning o‘ldirilishini “nishonlagan” va AQSHga “tug‘uruq turizmi” bilan kelganlar ham bor.

Batafsil — https://daryo.uz/zyExclyDg

👉 Obuna bo'ling — @daryo"
@daryo,135434,2026-08-11 06:24:28,88368,64,"**Samoga sochilgan yulduzlar — “Paxtakor-79” aviahalokatiga 47 yil to‘ldi**

1979-yilning 11-avgust kuni Ukraina osmonida ikkita TU-134 yo‘lovchi samolyotining to‘qnashuvi yuz bergan edi. Havo harakatini boshqarish dispetcherlarining xatosi oqibatida yuzaga kelgan halokat jami 178 kishi, jumladan, “Paxtakor” futbol klubining 17 nafar a’zosi umriga zomin bo‘lgan.

Batafsil — https://daryo.uz/pdez5lyvg

👉 Obuna bo'ling — @daryo"
@daryo,135435,2026-08-11 07:00:01,86048,12,"**“O‘zgidromet” 12-avgustga ob-havo prognozini e’lon qildi**

Chorshanba kuni ham 42 darajagacha issiq bo‘lishi kutilmoqda. Ayrim joylarda chang-to‘zon kuzatilishi mumkin.

Batafsil — https://daryo.uz/lY0EKlsDg

👉 Obuna bo'ling — @daryo"
@daryo,135436,2026-08-11 07:33:25,83299,24,"**O‘zbekistondan 29 trln soʻm noqonuniy ravishda chetga chiqib ketishi oldi olindi**

2026-yilning birinchi yarmida 9 mingdan ortiq kiberjinoyatlar fosh etilgan bo‘lib, 18 838 ta jinoyatga aloqador bank kartalari bloklangan.

Batafsil — https://daryo.uz/G67IblsvR

👉 Obuna bo'ling — @daryo"
@daryo,135437,2026-08-11 08:02:02,81114,33,"**Qozog‘iston 25 yildan keyin “qariyalar” mamlakatiga aylanishi mumkin**

Mamlakatda tug‘ilish darajasi pasayib, umr ko‘rish davomiyligi oshmoqda. 2050-yilga borib taxminan har oltinchi qozog‘istonlik 60 yoshdan katta bo‘ladi.

Batafsil — https://daryo.uz/v4yUx_yDg

👉 Obuna bo'ling — @daryo"
@daryo,135438,2026-08-11 08:31:38,79577,23,"**Ukraina Putin qarorgohini qo‘riqlayotgan havo mudofaa tizimiga zarba berdi — The Telegraph**

Gelendjik yaqinida joylashgan ushbu tizim yordamida 8-avgust kuni Ukrainaga oltita raketa uchirilgan. Putin asosan kuchli himoyalangan Valdaydagi qarorgohini afzal ko‘radi.

Batafsil — https://daryo.uz/ADp2o_sDg

👉 Obuna bo'ling — @daryo"
@daryo,135439,2026-08-11 09:06:03,77918,54,"**Yaqin qarindoshlarni ro‘yxatga olishda uy maydoni bo‘yicha cheklov bekor qilinadi**

Deputatlar birinchi o‘qishda qabul qilgan qonun loyihasi bilan talabalarga nisbatan alohida huquqiy mexanizm joriy etilib, ularni ro‘yxatdan o‘tkazishda ham uy-joy maydonining ijtimoiy normasi qo‘llanmasligi belgilanmoqda.

Batafsil — https://daryo.uz/lSPlLlyvR

👉 Obuna bo‘ling — @daryo"
@daryo,135440,2026-08-11 09:32:13,76994,21,"**Suriyada Bashar Asad va amakivachchasi o‘limga hukm qilindi**

Asad hukumati tomonidan 2011-yilda Deraada sodir etilgan jinoyatlar insoniyatga qarshi jinoyatlar deb tan olindi.

Batafsil — https://daryo.uz/xCa7__yDg

👉 Obuna bo'ling — @daryo"
@daryo,135441,2026-08-11 10:10:50,75350,13,"**Xitoy Arktika orqali muntazam yuk qatnovini yo‘lga qo‘ydi**

“Muz ipak yo‘li” orqali Britaniyadagi portga yuklarni yetkazib berish muddati ikki baravar qisqarishi kutilmoqda.

Batafsil — https://daryo.uz/hhsiE_yDR

👉 Obuna bo'ling — @daryo"
@daryo,135442,2026-08-11 10:50:20,73507,11,"**Amazon va Facebook kompaniyalari asoschilari “Liverpul” klubining aksiyalarini sotib olishi mumkin**

Ushbu kelishuv doirasida klubning umumiy qiymati qariyb 4,4 milliard funt sterlingga (5,9 mlrd dollar) baholanmoqda. Agar bitim amalga oshsa, bu futbol tarixidagi eng yirik moliyaviy kelishuvlardan biriga aylanadi.

Batafsil — https://daryo.uz/gTU8j_svg

👉 Obuna bo‘ling — @daryo"
@daryo,135443,2026-08-11 11:10:14,71883,43,"**Jizzaxda Onix va Volkswagen to‘qnashishidan haydovchilari halok bo‘ldi**

Dastlabki ma’lumotlarga ko‘ra, Onix haydovchisi boshqaruv paytida uxlab qolib, yo‘lning qarama-qarshi qismiga chiqib ketgan.

Batafsil — [https://daryo.uz/ADp2o_sDg](https://daryo.uz/2026/08/11/jizzaxda-onix-va-volkswagen-toqnashishidan-haydovchilari-halok-boldi)

👉 Obuna bo'ling — @daryo"
@daryo,135444,2026-08-11 11:47:20,70246,14,"**O‘n yilda 25 mingdan ortiq shaxs O‘zbekiston fuqaroligiga qabul qilindi**

O‘zbekiston fuqaroligini olish istagida bo‘lgan yana 1 795 kishining murojaatlari qonunchilikda belgilangan tartibda ko‘rib chiqilmoqda.

Batafsil — https://daryo.uz/YXuFrlsvg

👉 Obuna bo'ling — @daryo"
@daryo,135445,2026-08-11 12:18:51,70636,10,"**Qirg‘izistonda 3 yil qidiruvda bo‘lgan o‘zbekistonlik aka-uka ushlandi**

Qadamjoy tumanida ushlangan gumondorlar fuqarolarni plastik rom yasab berish va’dasi bilan aldagan.

Batafsil — https://daryo.uz/FvdLkusDR

👉 Obuna bo'ling — @daryo"
