key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@kunuzofficial|173774,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173775,v1,1,energy_utility,0.9,0.6,0,0,0
@kunuzofficial|173779,v1,1,fiscal,0.8,0.5,0,0,0
@kunuzofficial|173780,v1,1,business,0.9,0.7,0,0,0
@kunuzofficial|173781,v1,1,business,0.7,0.0,0,0,0
@kunuzofficial|173782,v1,0,non_economic,0.0,0.0,0,1,0
@kunuzofficial|173783,v1,1,construction_realty,0.8,-0.4,0,0,0
@kunuzofficial|173785,v1,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173786,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173787,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173788,v1,0,non_economic,0.0,0.0,0,0,1
@spotuz|39773,v1,1,fiscal,0.9,0.7,0,0,0
@spotuz|39774,v1,1,business,0.8,0.0,0,0,0
@spotuz|39775,v1,1,trade,0.9,0.6,0,0,0
@spotuz|39776,v1,1,construction_realty,0.9,0.2,0,0,0
@spotuz|39780,v1,1,trade,0.9,0.6,0,0,0
@spotuz|39781,v1,1,banking_finance,0.8,0.0,0,0,0
@spotuz|39782,v1,0,non_economic,0.0,0.0,0,0,1
@spotuz|39783,v1,1,macro,0.8,0.0,0,0,0
@spotuz|39784,v1,1,business,0.8,0.5,0,0,0
@spotuz|39785,v1,1,business,0.85,0.1,0,0,0
@spotuz|39786,v1,1,currency_fx,0.9,0.2,0,0,0
@spotuz|39787,v1,1,trade,0.8,0.0,0,0,0
@spotuz|39788,v1,1,banking_finance,0.75,0.0,0,0,0
@spotuz|39789,v1,0,non_economic,0.0,0.0,1,0,0
@spotuz|39790,v1,1,business,0.8,0.1,0,0,0
@spotuz|39791,v1,1,trade,0.85,0.0,0,0,0
@spotuz|39792,v1,1,banking_finance,0.7,0.0,0,0,0
@spotuz|39793,v1,0,non_economic,0.0,0.0,0,0,0
@spotuz|39794,v1,1,construction_realty,0.8,0.0,0,0,0
@uzdaily|84073,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84074,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84075,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84076,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84077,v1,1,fiscal,0.9,0.5,0,0,0
@uzdaily|84078,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84079,v1,1,trade,0.9,0.5,0,0,0
@uzdaily|84080,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84081,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84082,v1,1,business,0.8,0.0,0,0,0
@uzdaily|84083,v1,1,fiscal,0.9,0.8,0,0,0
@uzdaily|84084,v1,1,business,0.6,0.0,0,0,0
@uzdaily|84085,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84086,v1,1,trade,0.7,0.6,0,0,0
@uzdaily|84087,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84088,v1,1,business,0.6,0.0,0,0,0
@uzdaily|84089,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84090,v1,1,energy_utility,0.8,0.7,0,0,0
@uzdaily|84091,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84092,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84093,v1,1,currency_fx,0.8,0.5,0,0,0
@uzdaily|84094,v1,1,macro,0.7,0.0,0,0,0
@uzdaily|84095,v1,1,trade,0.8,0.4,0,0,0
@uzdaily|84096,v1,1,banking_finance,0.7,0.0,0,0,0
@uzdaily|84097,v1,1,macro,0.7,0.0,0,0,0
@uzdaily|84098,v1,1,banking_finance,0.6,-0.3,0,0,0
@uzdaily|84099,v1,1,trade,0.7,0.3,0,0,0
@uzdaily|84100,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84101,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84102,v1,1,energy_utility,0.8,0.0,0,0,0
@uzdaily|84103,v1,1,banking_finance,0.8,0.0,0,0,0
@uzdaily|84104,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84105,v1,1,trade,0.7,0.0,0,0,0
@uzdaily|84106,v1,1,trade,0.8,0.3,0,0,0
@uzdaily|84107,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84108,v1,1,trade,0.9,0.4,0,0,0
@uzdaily|84109,v1,1,trade,0.8,0.3,0,0,0
@uzdaily|84110,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84111,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84112,v1,1,energy_utility,0.7,0.3,0,0,0
@uzdaily|84113,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84114,v1,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84115,v1,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84116,v1,0,non_economic,0.0,0.0,0,0,1
