key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@kunuzofficial|173756,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173758,v2,1,banking_finance,0.8,0.0,1,0,0
@kunuzofficial|173760,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173761,v2,1,macro,0.9,0.6,0,0,0
@kunuzofficial|173762,v2,1,fiscal,0.9,0.6,0,0,0
@kunuzofficial|173765,v2,1,fiscal,0.8,0.6,0,0,0
@kunuzofficial|173766,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173767,v2,1,banking_finance,0.7,0.3,0,0,0
@kunuzofficial|173768,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173769,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173770,v2,1,fiscal,0.6,0.2,0,0,0
@kunuzofficial|173771,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173772,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173773,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173774,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173775,v2,1,energy_utility,0.9,0.6,0,0,0
@kunuzofficial|173779,v2,1,fiscal,0.7,0.5,0,0,0
@kunuzofficial|173780,v2,1,business,0.9,0.5,0,0,0
@kunuzofficial|173781,v2,1,business,0.6,0.0,0,0,0
@kunuzofficial|173782,v2,0,non_economic,0.0,0.0,0,1,0
@kunuzofficial|173783,v2,1,construction_realty,0.8,0.0,0,0,0
@kunuzofficial|173785,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173786,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173787,v2,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173788,v2,0,non_economic,0.0,0.0,0,0,1
@spotuz|39773,v2,1,fiscal,0.9,0.6,0,0,0
@spotuz|39774,v2,1,business,0.8,0.0,0,0,0
@spotuz|39775,v2,1,trade,0.8,0.6,0,0,0
@spotuz|39776,v2,1,construction_realty,0.9,0.0,1,0,0
@spotuz|39780,v2,1,trade,0.8,0.6,0,0,0
@spotuz|39781,v2,1,banking_finance,0.8,0.6,0,0,0
@spotuz|39782,v2,0,non_economic,0.0,0.0,0,0,1
@spotuz|39783,v2,1,macro,0.7,0.0,0,0,0
@spotuz|39784,v2,1,business,0.8,0.6,0,0,0
@uzdaily|84073,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84074,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84075,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84076,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84077,v2,1,fiscal,0.9,0.6,0,0,0
@uzdaily|84078,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84079,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84080,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84081,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84082,v2,1,business,0.8,0.2,0,0,0
@uzdaily|84083,v2,1,fiscal,0.9,0.6,0,0,0
@uzdaily|84084,v2,1,business,0.7,0.0,0,0,0
@uzdaily|84085,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84086,v2,1,business,0.8,0.6,0,0,0
@uzdaily|84087,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84088,v2,1,business,0.6,0.0,0,0,0
@uzdaily|84089,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84090,v2,1,energy_utility,0.8,0.6,0,0,0
@uzdaily|84091,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84092,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84093,v2,1,fiscal,0.9,0.0,0,0,0
@uzdaily|84094,v2,1,macro,0.8,0.0,0,0,0
@uzdaily|84095,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84096,v2,1,banking_finance,0.8,0.0,0,0,0
@uzdaily|84097,v2,1,business,0.8,0.0,0,0,0
@uzdaily|84098,v2,1,banking_finance,0.7,0.0,0,0,0
@uzdaily|84099,v2,1,trade,0.8,0.5,0,0,0
@uzdaily|84100,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84101,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84102,v2,1,energy_utility,0.9,0.0,0,0,0
@uzdaily|84103,v2,1,banking_finance,0.9,0.0,0,0,0
@uzdaily|84104,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84105,v2,1,trade,0.8,0.0,0,0,0
@uzdaily|84106,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84107,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84108,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84109,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84110,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84111,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84112,v2,1,energy_utility,0.8,0.5,0,0,0
@uzdaily|84113,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84114,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84115,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84116,v2,0,non_economic,0.0,0.0,0,0,1
