date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-08-17,136,47,41,0.34558823529411764,0.24404441305934507,-0.1106337936600933,97.0274120958548,0.11421207755061057,-0.14032159657924564,55.71060387753053,9.655984139299804
2026-08-18,180,76,66,0.4222222222222222,0.31435610792461427,0.9297803405494984,124.98200325951937,0.2414907177642644,0.6519829935402277,62.07453588821322,9.404029208325749
2026-08-19,139,54,47,0.38848920863309355,0.2671369105472028,0.231069828000637,106.20854942241186,0.233944772137702,0.605009775200675,61.697238606885094,9.057176284397546
2026-08-20,168,61,51,0.3630952380952381,0.24122810757669436,-0.15230714595257402,95.90770265761202,0.05910491158016367,-0.4833615636433886,52.95524557900818,9.025240110489838
2026-08-21,144,42,34,0.2916666666666667,0.19035822164190605,-0.9050375193790635,75.6828045581682,0.03023867561283095,-0.6630527609880322,51.51193378064155,9.137826990328664
2026-08-22,108,27,23,0.25,0.17335103531249557,-1.1566957545298577,68.92107108560793,-0.04309001458407607,-1.1195210083933476,47.845499270796196,9.471595552916071
2026-08-23,90,23,20,0.25555555555555554,0.17666478085556592,-1.1076616968700215,70.2385532207556,0.06762787046312577,-0.43030647574305453,53.381393523156284,9.384378239083592
2026-08-24,146,58,49,0.3972602739726027,0.28309416605772897,0.46719205785383955,112.55285039176931,0.1967762942400001,0.37363744440997954,59.83881471200001,9.087667527434284
2026-08-25,157,62,51,0.39490445859872614,0.2536127235535656,0.03095012773120214,100.83159017043367,0.11778035753442705,-0.11810919231987053,55.88901787672135,8.893812299828134
2026-08-26,162,62,52,0.38271604938271603,0.25070574459194817,-0.012064935485694827,99.6758306833511,0.14420880655479776,0.04640687599629568,57.21044032773989,9.14920266572176
2026-08-27,161,47,45,0.2919254658385093,0.22117579580603408,-0.4490246213277488,87.93528528793723,0.24459927033499526,0.6713336125151274,62.22996351674976,9.201013395385564
2026-08-28,179,72,63,0.4022346368715084,0.2860345894875836,0.5107020045681653,113.72190676264978,0.023366651563893226,-0.7058308436910299,51.168332578194665,9.299583101525814
2026-08-29,125,46,39,0.368,0.2478637563226231,-0.054118320350467694,98.54591025811959,0.16719266799789823,0.18948052047796402,58.35963339989492,9.273385680282638
2026-08-30,103,19,15,0.18446601941747573,0.1113547665031453,-2.074065111947613,44.27253499841855,0.13188508336774227,-0.030307822024326334,56.59425416838712,9.13155342184457
2026-08-31,105,15,14,0.14285714285714285,0.10213753802929543,-2.2104540128382584,40.607940450636775,0.21350523833148197,0.4777744714027558,60.675261916574094,9.480510323101715
2026-09-01,78,22,17,0.28205128205128205,0.18080467287749483,-1.046403008938095,71.88449546630235,0.1981683328612068,0.3823028307415295,59.908416643060335,10.250897282812474
2026-09-02,155,56,51,0.36129032258064514,0.26385272306629143,0.18247314602501627,104.90281901000147,0.2542524274167013,0.7314241402905767,62.712621370835066,9.294707127253876
2026-09-03,166,61,53,0.3674698795180723,0.25460311213990283,0.045605076464262304,101.22534981564303,0.10145014536892988,-0.2197641285654912,55.07250726844649,8.868531556913458
