date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-08-12,88,34,27,0.38636363636363635,0.2547526441336282,0.05399483452740876,101.49598990060515,0.03582155776885709,-0.6009945877257464,51.79107788844286,10.753810200691087
2026-08-13,107,39,33,0.3644859813084112,0.263038232607231,0.17314018396243647,104.79705084502562,0.1844395879810828,0.3052797007592983,59.221979399054135,10.685415531195831
2026-08-14,120,42,36,0.35,0.23523682998691497,-0.22663924516737066,93.72069523281796,0.24857110058784673,0.6963543292829611,62.42855502939234,9.89943825942263
2026-08-15,91,27,25,0.2967032967032967,0.22090322587935704,-0.4327540281425552,88.01004464197709,0.08083339221914815,-0.32651195475320677,54.04166961095741,9.470152536424571
2026-08-16,60,13,13,0.21666666666666667,0.1718264124887272,-1.1384702363772685,68.45735354748759,0.07524621299768727,-0.3605826315502092,53.76231064988436,10.887605743378781
2026-08-17,136,47,41,0.34558823529411764,0.24395892113622614,-0.1012170616858194,97.19566318933616,0.11410171545721487,-0.12364137486047745,55.70508577286074,9.655180908391907
2026-08-18,180,76,66,0.4222222222222222,0.3142548180239167,0.9096259490690545,125.2022484196137,0.24152405700706692,0.6533813844930566,62.07620285035335,9.403251149190398
2026-08-19,139,54,47,0.38848920863309355,0.2670299074884879,0.2305397881153054,106.38737386134744,0.23392725385987706,0.6070560001695732,61.69636269299386,9.056426523281086
2026-08-20,168,61,51,0.3630952380952381,0.241164671543185,-0.14139789437286765,96.0824063301598,0.05909116711156256,-0.45909626879182647,52.95455835557813,9.024137405941184
2026-08-21,144,42,34,0.2916666666666667,0.19026596570531648,-0.8733126053392647,75.80385514478176,0.030179922352647163,-0.6353973389627029,51.50899611763236,9.13618441568747
2026-08-22,108,27,23,0.25,0.17326145176652577,-1.1178346162579467,69.02908748391737,-0.04312636562766617,-1.0824198428000138,47.84368171861669,9.469902957591673
2026-08-23,90,23,20,0.25555555555555554,0.17661144024800932,-1.0696623531167968,70.36375624953556,0.06766224113100035,-0.4068297705922047,53.38311205655002,9.382351202122575
2026-08-24,146,58,49,0.3972602739726027,0.28295366682664136,0.4595207321614675,112.73155812864448,0.1967390574650789,0.3802819931422256,59.83695287325395,9.08380709546186
2026-08-25,157,62,51,0.39490445859872614,0.2535654079335186,0.03692258041116475,101.02298317761017,0.11763719614837488,-0.10208197696468921,55.88185980741874,8.886920971740567
2026-08-26,162,62,52,0.38271604938271603,0.25063735191008674,-0.005182365928926876,99.85641650430507,0.14430769404487814,0.06055499561649512,57.21538470224391,9.142277941342611
2026-08-27,161,47,45,0.2919254658385093,0.2210778954951744,-0.4302423088508545,88.07963475603943,0.244637074885825,0.6723645997804883,62.23185374429126,9.188627320976053
2026-08-28,179,72,63,0.4022346368715084,0.2856631846486089,0.49848313642849756,113.81105700658225,0.02337413557819108,-0.6768990972473025,51.16870677890956,9.276459431022195
2026-08-29,125,46,39,0.368,0.2474988001977979,-0.05031420438215318,98.6059862527317,0.167559093231687,0.20234226883103062,58.377954661584354,9.236548234125824
2026-08-30,103,19,15,0.18446601941747573,0.11120145232612412,-2.0102468260631325,44.30376579842166,0.13165688686799434,-0.016589757658862943,56.58284434339972,9.087353481672187
2026-08-31,105,15,14,0.14285714285714285,0.10179117102980001,-2.145565066512131,40.55461603527897,0.21323906390981248,0.4808992034453499,60.661953195490625,9.401573339938242
2026-09-01,78,22,17,0.28205128205128205,0.18082361372770345,-1.0090920167166728,72.04192810289766,0.19982055214788486,0.3990729796540405,59.991027607394244,9.927881378534225
